c1,c2,stim,nparses,ratingcmp,ratingC1,ratingC2,bgJonesMewhort,bgSUBTLEX,bgFacebook,LSAc1c2,LSAc1stim,LSAc2stim,c1c2_snautCos,c1stim_snautCos,c2stim_snautCos,correctParse
splash,down,splashdown,1,70.896553,85.896553,57.103446999999996,7.84,-0.3670858682803384,-0.3115938347151333,0.44,0.0,-0.04,0.76995301,0.668773,0.80343902,yes
lock,down,lockdown,1,74.63333100000001,83.033333,43.933334,6.64,-0.37747741468573687,-0.4004398903472579,0.27,,,0.67263103,0.61435699,0.77199602,yes
sun,down,sundown,1,90.551727,89.896553,89.0,13.3,1.9916486069767778,3.4204783617661034,0.22,0.14,0.23,0.73494202,0.68463397,0.70876902,yes
shake,down,shakedown,1,68.0,65.36666899999999,50.200001,13.3,1.291871100850657,1.6256011783342008,0.47,0.09,0.08,0.66252702,0.79112899,0.79675901,yes
come,downs,comedowns,1,63.724136,58.068966,69.344826,13.3,1.291871100850657,1.6256011783342008,0.21,,,,,,yes
let,downs,letdowns,1,57.59259399999999,46.370369000000004,65.888885,7.32,-0.37688411653922643,-0.3989266225164219,0.17,,,,,,yes
count,downs,countdowns,1,85.925926,88.185188,81.85185200000001,7.32,-0.37688411653922643,-0.3989266225164219,0.06,,,,,,yes
splash,downs,splashdowns,1,56.888889,69.666664,48.629630999999996,7.84,-0.3670858682803384,-0.3115938347151333,0.0,,,,,,yes
shake,downs,shakedowns,1,52.42857,58.17856999999999,38.035713,13.3,1.291871100850657,1.6256011783342008,0.08,,,,,,yes
break,downs,breakdowns,1,64.300003,83.833336,55.299999,6.64,-0.37747741468573687,-0.4004398903472579,0.15,0.05,0.17,,,,yes
melt,downs,meltdowns,1,59.70833199999999,44.8125,57.375,7.32,-0.37688411653922643,-0.3989266225164219,0.04,,,,,,yes
clamp,downs,clampdowns,1,72.821426,82.571426,65.5,5.81,-0.3772708197954341,-0.38765011478720734,0.05,,,,,,yes
slow,downs,slowdowns,1,66.590912,79.318184,56.636364,7.88,-0.36909531259798384,-0.3960180335717959,0.21,0.07,0.04,,,,yes
sun,downs,sundowns,1,71.370369,84.111115,75.40741,13.3,1.9916486069767778,3.4204783617661034,0.07,,,,,,yes
down,drafts,downdrafts,1,57.133334999999995,58.633334999999995,67.466667,13.3,1.9916486069767778,3.4204783617661034,0.1,,,,,,yes
linen,draper,linendraper,1,64.86666899999999,79.36666899999999,74.699997,13.3,1.9916486069767778,3.4204783617661034,0.13,,,0.70304,,,yes
day,dream,daydream,1,81.102562,75.871796,86.564102,7.77,-0.3710782703912315,-0.3830623310282507,0.37,0.22,0.31,0.56954098,0.69094199,0.53232199,yes
day,dreamer,daydreamer,1,85.208336,80.333336,91.291664,7.77,-0.3710782703912315,-0.3830623310282507,0.21,0.1,0.07,0.79589999,0.78793401,0.56198698,yes
day,dreamers,daydreamers,1,78.035713,70.214287,89.25,7.77,-0.3710782703912315,-0.3830623310282507,0.09,0.01,-0.04,,,,yes
day,dreaming,daydreaming,1,90.833336,80.36666899999999,89.066666,7.77,-0.3710782703912315,-0.3830623310282507,0.37,0.19,0.27,,0.68519902,,yes
day,dreams,daydreams,1,89.25926199999999,83.846153,90.846153,7.77,-0.3710782703912315,-0.3830623310282507,0.34,0.18,0.4,,,,yes
sun,dress,sundress,1,72.785713,37.5,95.39286,13.3,1.9916486069767778,3.4204783617661034,0.1,-0.01,0.27,0.86397898,0.81764197,0.48167801,yes
night,dress,nightdress,1,66.175003,81.300003,83.349998,7.32,-0.37688411653922643,-0.3989266225164219,0.18,0.27,0.28,0.70566797,0.66556799,0.43193001,yes
shirt,dress,shirtdress,1,70.879997,63.639998999999996,72.0,7.32,-0.37688411653922643,-0.3989266225164219,0.61,,,0.400801,0.72839898,0.730295,yes
coat,dress,coatdress,1,55.727272,74.454544,63.590908,7.32,-0.37688411653922643,-0.3989266225164219,0.5,,,0.52346301,,,yes
head,dress,headdress,1,62.285713,68.176468,52.088234,10.1,-0.2602939676767541,-0.29167664210423966,0.29,0.21,0.43,0.78878301,0.78486198,0.48241299,yes
ball,dress,balldress,1,67.483871,45.0,86.19355,11.9,0.457324861283716,0.2918553505473386,0.03,,,0.71015799,,,yes
hair,dresser,hairdresser,1,70.79486800000001,87.666664,58.051281,11.6,-0.004845566006443298,-0.023301941763223658,0.11,0.46,-0.02,0.66976601,0.51853502,0.69090497,yes
hair,dressers,hairdressers,1,75.839996,89.375,49.708332,11.6,-0.004845566006443298,-0.023301941763223658,0.08,0.33,0.04,,,,yes
night,dresses,nightdresses,1,83.625,86.125,88.333336,7.32,-0.37688411653922643,-0.3989266225164219,0.15,,,,,,yes
head,dresses,headdresses,1,63.535713,72.285713,59.07143000000001,10.1,-0.2602939676767541,-0.29167664210423966,0.25,0.08,0.36,,,,yes
hair,dressing,hairdressing,1,74.125,95.708336,50.666668,11.6,-0.004845566006443298,-0.023301941763223658,0.31,0.29,0.18,0.76091599,0.65632099,0.77551198,yes
snow,drift,snowdrift,1,64.948715,83.717949,61.641026000000004,7.88,-0.36909531259798384,-0.3960180335717959,0.41,0.18,0.04,0.76385099,0.56006402,0.66539699,yes
snow,drifts,snowdrifts,1,60.400002,87.760002,62.360001000000004,7.88,-0.36909531259798384,-0.3960180335717959,0.81,0.51,0.51,,,,yes
man,drills,mandrills,1,54.413792,51.206897999999995,53.896553000000004,13.3,1.9916486069767778,3.4204783617661034,0.12,,,,,,yes
cab,driver,cabdriver,1,85.432434,85.29729499999999,92.24324,6.5,-0.3762643318683182,-0.4009453435599185,0.43,0.03,0.15,0.37700501,0.63179803,0.64577103,yes
taxi,driver,taxidriver,1,92.666664,88.59259,89.888885,12.4,0.555789398616636,0.26985760075003107,0.42,,,0.397477,,,yes
screw,driver,screwdriver,1,60.366665000000005,80.666664,46.599998,7.88,-0.36909531259798384,-0.3960180335717959,0.05,0.75,0.03,0.79847503,0.64538801,0.84605598,yes
cab,drivers,cabdrivers,1,90.14286,89.14286,93.571426,6.5,-0.3762643318683182,-0.4009453435599185,0.34,,,,,,yes
screw,drivers,screwdrivers,1,62.200001,75.599998,42.360001000000004,7.88,-0.36909531259798384,-0.3960180335717959,0.03,0.68,0.05,,,,yes
dew,drop,dewdrop,1,66.150002,83.625,89.625,7.88,-0.36909531259798384,-0.3960180335717959,0.32,0.01,0.05,0.75992697,0.66611499,0.81024998,yes
snow,drop,snowdrop,1,72.074074,82.85185200000001,64.111115,7.88,-0.36909531259798384,-0.3960180335717959,0.22,0.13,0.02,0.80110401,0.78136098,0.92241198,yes
rain,drop,raindrop,1,90.650002,93.75,90.150002,13.3,1.9916486069767778,3.4204783617661034,0.28,0.4,0.38,0.69893903,0.54888499,0.75394702,yes
eye,drop,eyedrop,1,77.53846,83.92308,68.307693,13.3,1.291871100850657,1.6256011783342008,0.27,,,0.75769699,0.89600199,0.76715499,yes
tear,drop,teardrop,1,83.428574,85.676468,70.5,11.6,-0.004845566006443298,-0.023301941763223658,0.27,0.05,0.01,0.65465498,0.80485803,0.86083001,yes
ear,drop,eardrop,1,54.485714,63.529410999999996,54.735293999999996,11.6,-0.004845566006443298,-0.023301941763223658,0.08,,,0.81453699,0.90162402,0.95645398,yes
mail,drop,maildrop,1,74.559998,85.519997,68.480003,11.9,0.457324861283716,0.2918553505473386,0.1,,,0.85545802,,,yes
gum,drops,gumdrops,1,66.269234,70.42308,54.076923,5.65,-0.3781272174176292,-0.4014665993424357,0.04,0.08,-0.01,,,,yes
snow,drops,snowdrops,1,72.519997,81.519997,60.639998999999996,7.88,-0.36909531259798384,-0.3960180335717959,0.3,,,,,,yes
back,drops,backdrops,1,52.84,65.120003,42.360001000000004,6.64,-0.37747741468573687,-0.4004398903472579,0.2,0.03,0.1,,,,yes
tear,drops,teardrops,1,82.599998,87.400002,79.519997,11.6,-0.004845566006443298,-0.023301941763223658,0.15,,,,,,yes
air,drops,airdrops,1,66.464287,66.428574,69.071426,11.6,-0.004845566006443298,-0.023301941763223658,0.38,,,,,,yes
dew,drops,dewdrops,1,82.09677099999999,83.967743,83.64516400000001,7.88,-0.36909531259798384,-0.3960180335717959,0.81,0.18,0.11,,,,yes
sun,drops,sundrops,1,57.0,51.375,57.58333199999999,13.3,1.9916486069767778,3.4204783617661034,0.15,,,,,,yes
rain,drops,raindrops,1,89.666664,92.23333000000001,84.433334,13.3,1.9916486069767778,3.4204783617661034,0.53,0.62,0.75,,,,yes
ear,drum,eardrum,1,55.052631000000005,93.13157700000001,33.578949,11.6,-0.004845566006443298,-0.023301941763223658,0.53,0.9,0.43,0.74392498,0.42847201,0.76570398,yes
ear,drums,eardrums,1,62.838710999999996,92.41935699999999,39.967743,11.6,-0.004845566006443298,-0.023301941763223658,0.25,0.49,0.27,0.76408601,,,yes
via,duct,viaduct,1,55.60714300000001,65.285713,72.75,12.1,0.4385776993149623,0.5652754221048988,0.44,0.07,0.07,0.9357270000000001,0.96028298,0.92001301,yes
saw,dust,sawdust,1,79.871796,55.846153,89.435898,7.88,-0.36909531259798384,-0.3960180335717959,0.19,0.15,0.1,0.82064301,0.84614301,0.66415101,yes
star,dust,stardust,1,64.641029,64.589745,56.66666800000001,11.6,-0.004845566006443298,-0.023301941763223658,0.32,,,0.75015801,0.69772297,0.64396399,yes
saw,dusts,sawdusts,1,81.151512,65.42424,88.909088,7.88,-0.36909531259798384,-0.3960180335717959,0.04,,,,,,yes
north,east,northeast,1,92.0,93.321426,92.964287,14.1,6.8363217395638225,5.79822508954074,0.54,0.5,0.59,0.353109,0.41756099,0.47642601,yes
south,east,southeast,1,90.954544,88.204544,88.340912,14.1,6.8363217395638225,5.79822508954074,0.45,0.49,0.49,0.323515,0.47446799,0.43795899,yes
south,easter,southeaster,1,59.629631,82.555557,60.40740600000001,14.1,6.8363217395638225,5.79822508954074,0.12,,,0.92071903,0.743487,0.89929098,yes
north,easter,northeaster,1,53.612904,78.0,44.387096,14.1,6.8363217395638225,5.79822508954074,0.09,0.0,0.23,0.92224401,0.85257101,0.9241370000000001,yes
speak,easy,speakeasy,1,57.586208,70.14286,52.92856999999999,11.9,0.8307866210608069,0.9248364470647056,0.28,,,0.83125901,0.93490899,0.98915303,yes
fig,eater,figeater,1,57.185184,69.692307,78.384613,12.2,0.666683178965291,0.6370279066299324,-0.02,,,0.88660502,,,yes
beef,eater,beefeater,1,55.794872,58.205128,60.974357999999995,11.5,0.09496272099759112,0.3709843143655209,0.24,,,0.74462497,0.79911703,0.85008502,yes
ant,eater,anteater,1,80.171425,68.588234,83.35294300000001,13.3,1.4979927652508223,1.6174054846587744,0.11,0.14,0.16,0.68251401,0.63611299,0.64206499,yes
ant,eaters,anteaters,1,81.916664,81.166664,82.583336,13.3,1.4979927652508223,1.6174054846587744,0.31,0.09,0.24,,,,yes
straight,edge,straightedge,1,69.435898,81.820511,74.179489,13.3,1.4979927652508223,1.6174054846587744,0.47,0.23,0.42,0.64807498,0.57881802,0.63520098,yes
straight,edges,straightedges,1,70.666664,85.75,81.916664,13.3,1.4979927652508223,1.6174054846587744,0.38,0.17,0.25,,,,yes
after,effect,aftereffect,1,84.23333000000001,83.333336,84.199997,13.7,4.185110701528289,3.397029752837756,0.29,0.02,0.36,0.82858902,0.81679302,0.58882099,yes
after,effects,aftereffects,1,74.571426,86.75,89.428574,13.7,4.185110701528289,3.397029752837756,0.18,0.13,0.37,0.85271198,,,yes
super,ego,superego,1,71.85714,74.535713,82.464287,13.7,4.185110701528289,3.397029752837756,0.17,0.13,0.94,0.78246403,0.78704101,0.59371603,yes
super,egos,superegos,1,62.466667,71.166664,79.666664,13.7,4.185110701528289,3.397029752837756,0.03,,,,,,yes
week,end,weekend,1,87.5,82.224998,87.675003,11.9,0.8307866210608069,0.9248364470647056,0.3,0.58,0.24,0.63401902,0.416024,0.81642097,yes
book,ends,bookends,1,74.041664,75.869568,72.869568,11.9,0.8307866210608069,0.9248364470647056,0.1,0.04,-0.02,,,,yes
counter,examples,counterexamples,1,75.166664,71.791664,91.125,13.7,4.185110701528289,3.397029752837756,0.14,,,,,,yes
rabbit,eye,rabbiteye,1,64.833336,57.599998,67.833336,13.3,1.4979927652508223,1.6174054846587744,0.08,,,0.78154099,,,yes
dead,eye,deadeye,1,59.035713,39.357143,74.321426,12.8,0.6641086887938261,0.6984903989280331,0.19,0.02,0.06,0.80187201,0.77552497,0.78739297,yes
green,eye,greeneye,1,60.080002,62.799999,72.480003,12.8,1.4113535781773676,1.7766214144648533,0.19,,,0.771716,,,yes
golden,eye,goldeneye,1,57.884617000000006,51.807693,62.076923,12.8,1.4113535781773676,1.7766214144648533,0.17,,,0.82568097,,,yes
shut,eye,shuteye,1,77.518517,78.518517,75.814812,13.3,1.4979927652508223,1.6174054846587744,0.26,,,0.74248201,0.75535297,0.80728602,yes
red,eye,redeye,1,76.89286,76.75,72.89286,12.8,0.6641086887938261,0.6984903989280331,0.17,,,0.76111698,0.93886,0.83294499,yes
pink,eye,pinkeye,1,84.181816,83.63636,94.954544,11.9,0.8307866210608069,0.9248364470647056,0.25,0.01,0.48,0.80448598,0.85899699,0.86502397,yes
big,eye,bigeye,1,72.090912,79.606064,86.545456,12.2,0.666683178965291,0.6370279066299324,0.15,,,0.76641101,,,yes
black,face,blackface,1,62.44444300000001,68.703705,74.666664,6.73,-0.3712795679766547,-0.3473328350937866,0.29,,,0.69319999,0.75883698,0.9253,yes
coal,face,coalface,1,50.827587,53.931034,55.0,10.0,-0.24245970791557747,-0.23053867504507874,0.03,,,0.84254801,0.619829,0.884624,yes
white,face,whiteface,1,65.269234,73.807693,78.57692,11.2,-0.15791825357442751,-0.1571771911790632,0.26,0.04,0.12,0.686104,0.62369102,0.84707701,yes
pale,face,paleface,1,74.05405400000001,77.0,85.432434,11.2,-0.15791825357442751,-0.1571771911790632,0.72,0.05,0.18,0.59330499,0.75484002,0.65132397,yes
bold,face,boldface,1,57.947368999999995,74.026314,51.605263,7.46,-0.3728705252088151,-0.3975434396084637,0.3,0.11,0.04,0.75105101,0.66958398,0.84846199,yes
stone,face,stoneface,1,75.703705,61.814816,80.518517,11.2,-0.15791825357442751,-0.1571771911790632,0.16,-0.09,0.03,0.74892598,,,yes
pale,faces,palefaces,1,82.629631,83.153847,81.846153,11.2,-0.15791825357442751,-0.1571771911790632,0.55,-0.03,0.1,,,,yes
coal,faces,coalfaces,1,53.612904,61.741935999999995,69.29032099999999,10.0,-0.24245970791557747,-0.23053867504507874,0.12,,,,,,yes
book,fair,bookfair,1,80.800003,88.933334,72.800003,6.73,-0.3712795679766547,-0.3473328350937866,0.14,,,0.87564701,,,yes
fun,fair,funfair,1,65.742859,76.85714,69.599998,10.2,-0.3200422694132822,-0.3113311456191108,0.27,,,0.67437899,0.6623859999999999,0.82751101,yes
fun,fairs,funfairs,1,69.400002,76.720001,79.440002,10.2,-0.3200422694132822,-0.3113311456191108,0.24,,,,,,yes
night,fall,nightfall,1,61.375,93.625,42.400002,8.08,-0.36922244791509323,-0.39004305900672903,0.25,0.36,0.19,0.74057698,0.635041,0.789509,yes
water,fall,waterfall,1,88.37838,91.513512,88.216217,9.61,-0.31547952414369007,-0.31009648396552975,0.24,0.4,0.17,0.76136899,0.64890301,0.70574898,yes
pit,fall,pitfall,1,58.864864000000004,54.162163,71.24324,8.08,-0.36922244791509323,-0.39004305900672903,0.17,,,0.80971301,0.80127501,0.80838197,yes
short,fall,shortfall,1,63.967743000000006,69.29032099999999,64.741936,8.08,-0.36922244791509323,-0.39004305900672903,0.23,0.0,0.04,0.76959401,0.91742802,0.90914798,yes
snow,fall,snowfall,1,92.300003,91.675003,84.900002,6.22,-0.369999385964095,-0.39717998050176123,0.41,0.76,0.35,0.70276499,0.40371299,0.83939201,yes
rain,fall,rainfall,1,91.315788,96.13157700000001,84.736839,10.2,-0.3200422694132822,-0.3113311456191108,0.39,0.68,0.17,0.634422,0.43747699,0.87484503,yes
ice,fall,icefall,1,72.285713,77.14705699999999,70.970589,11.2,-0.15791825357442751,-0.1571771911790632,0.24,0.44,0.1,0.80194902,0.75277501,0.73789799,yes
foot,fall,footfall,1,51.291668,49.416668,49.5,8.08,-0.36922244791509323,-0.39004305900672903,0.29,0.11,0.03,0.74349803,0.89138299,0.95177901,yes
land,fall,landfall,1,61.474998,72.074997,64.400002,7.46,-0.3728705252088151,-0.3975434396084637,0.11,0.16,0.0,0.87145603,0.75371099,0.92032897,yes
down,fall,downfall,1,71.28125,75.28125,74.09375,10.2,-0.3200422694132822,-0.3113311456191108,0.42,0.04,0.12,0.69106901,0.85368401,0.74398798,yes
land,falls,landfalls,1,57.0,70.428574,59.14285699999999,7.46,-0.3728705252088151,-0.3975434396084637,0.21,0.19,-0.07,,,,yes
rain,falls,rainfalls,1,87.519997,92.040001,83.440002,10.2,-0.3200422694132822,-0.3113311456191108,0.66,0.25,0.25,,,,yes
pit,falls,pitfalls,1,59.033333,56.66666800000001,61.900002,8.08,-0.36922244791509323,-0.39004305900672903,0.07,0.1,0.01,,,,yes
down,falls,downfalls,1,75.962959,81.25926199999999,74.370369,10.2,-0.3200422694132822,-0.3113311456191108,0.25,,,,,,yes
snow,falls,snowfalls,1,90.083336,88.541664,83.875,6.22,-0.369999385964095,-0.39717998050176123,0.34,0.18,-0.05,,,,yes
water,falls,waterfalls,1,90.931038,95.24137900000001,91.86206800000001,9.61,-0.31547952414369007,-0.31009648396552975,0.43,0.25,0.3,,,,yes
field,fare,fieldfare,1,53.172413,69.448273,65.24137900000001,7.46,-0.3728705252088151,-0.3975434396084637,0.04,,,1.0129700000000001,0.94897598,0.90136403,yes
car,fare,carfare,1,64.769234,78.730766,74.96154,9.61,-0.31547952414369007,-0.31009648396552975,0.17,0.05,0.41,0.78043699,0.971802,0.77373999,yes
air,fare,airfare,1,73.03846,68.884613,73.153847,9.61,-0.31547952414369007,-0.31009648396552975,0.1,,,0.87849402,0.93401903,0.63860101,yes
air,fares,airfares,1,83.761902,73.714287,88.0,9.61,-0.31547952414369007,-0.31009648396552975,0.18,,,,,,yes
sea,faring,seafaring,1,54.379311,80.275864,59.931034,10.6,-0.22867788638726227,-0.23331924027159096,0.34,0.41,0.29,0.62406403,0.632828,0.68747503,yes
butter,fat,butterfat,1,79.36666899999999,83.5,81.5,9.61,-0.31547952414369007,-0.31009648396552975,0.53,0.12,0.05,0.68533897,0.68146199,0.62945402,yes
grand,father,grandfather,1,64.769234,58.615382999999994,77.717949,7.46,-0.3728705252088151,-0.3975434396084637,0.08,0.14,0.31,0.79566699,0.779809,0.30776399,yes
house,father,housefather,1,69.13333100000001,62.133334999999995,73.400002,11.2,-0.15791825357442751,-0.1571771911790632,0.22,,,0.53590298,0.72866702,0.59691799,yes
grand,fathers,grandfathers,1,56.032256999999994,37.516129,85.67742199999999,7.46,-0.3728705252088151,-0.3975434396084637,0.1,0.01,0.28,,,,yes
god,fathers,godfathers,1,55.04348,22.73913,75.173912,7.46,-0.3728705252088151,-0.3975434396084637,0.15,,,,,,yes
bean,feast,beanfeast,1,62.151516,68.36364,76.878784,10.2,-0.3200422694132822,-0.3113311456191108,0.2,,,0.8777379999999999,,,yes
bean,feasts,beanfeasts,1,55.714287,59.75,70.75,10.2,-0.3200422694132822,-0.3113311456191108,0.12,,,,,,yes
chicken,feed,chickenfeed,1,76.340912,82.727272,79.704544,10.2,-0.3200422694132822,-0.3113311456191108,0.31,-0.02,0.03,0.64087403,0.76243597,0.83755898,yes
bird,feeder,birdfeeder,1,93.678574,94.321426,95.428574,7.46,-0.3728705252088151,-0.3975434396084637,0.55,,,0.70356703,,,yes
spoon,feeding,spoonfeeding,1,85.928574,83.928574,95.25,10.2,-0.3200422694132822,-0.3113311456191108,0.14,,,0.70726699,,,yes
web,feet,webfeet,1,75.952377,63.047619,87.761902,3.85,-0.37835676729574336,-0.4014733555136063,0.14,,,0.99155301,,,yes
crow,feet,crowfeet,1,60.645161,46.903225,51.741935999999995,6.22,-0.369999385964095,-0.39717998050176123,0.1,,,0.77889901,,,yes
work,fellow,workfellow,1,77.533333,76.76666999999999,80.800003,6.73,-0.3712795679766547,-0.3473328350937866,0.3,,,0.76755399,,,yes
play,fellow,playfellow,1,65.551727,70.655174,75.034485,6.35,-0.37071275635454204,-0.3893608002298754,0.17,,,0.834405,0.73673803,0.64520299,yes
school,fellow,schoolfellow,1,73.896553,86.79310600000001,81.17241700000001,10.0,-0.24245970791557747,-0.23053867504507874,0.16,-0.03,0.2,0.88460702,0.75577301,0.70110703,yes
school,fellows,schoolfellows,1,73.9375,82.95744300000001,84.659576,10.0,-0.24245970791557747,-0.23053867504507874,0.16,0.15,0.21,,,,yes
play,fellows,playfellows,1,51.16,65.480003,71.32,6.35,-0.37071275635454204,-0.3893608002298754,0.16,,,,,,yes
wood,fern,woodfern,1,60.51612900000001,60.612904,75.129036,7.46,-0.3728705252088151,-0.3975434396084637,0.1,,,0.827299,,,yes
gab,fest,gabfest,1,61.47826,64.826088,62.739132,3.85,-0.37835676729574336,-0.4014733555136063,,,,0.89404899,0.95444697,0.9258430000000001,yes
grain,field,grainfield,1,85.59259,93.074074,92.925926,10.2,-0.3200422694132822,-0.3113311456191108,0.09,,,0.75877398,,,yes
hay,field,hayfield,1,88.279999,91.0,92.440002,6.35,-0.37071275635454204,-0.3893608002298754,0.16,0.35,0.06,0.81313998,0.85782897,0.87536502,yes
coal,field,coalfield,1,81.48275799999999,90.068962,83.51724200000001,10.0,-0.24245970791557747,-0.23053867504507874,0.04,0.52,0.03,0.94853997,0.53616899,0.99952501,yes
out,field,outfield,1,80.967743,79.41935699999999,87.19355,8.08,-0.36922244791509323,-0.39004305900672903,0.23,0.15,0.39,0.73073,0.91254097,0.70181799,yes
right,field,rightfield,1,84.32257800000001,84.516129,87.0,8.08,-0.36922244791509323,-0.39004305900672903,0.14,,,0.70871902,,,yes
gold,field,goldfield,1,55.42856999999999,61.814816,70.481483,7.46,-0.3728705252088151,-0.3975434396084637,0.02,,,0.92350101,0.91914302,0.9753299999999999,yes
corn,field,cornfield,1,83.384613,85.410255,89.410255,10.2,-0.3200422694132822,-0.3113311456191108,0.17,0.4,0.14,0.747347,0.59020901,0.64146602,yes
brick,field,brickfield,1,60.181819999999995,67.939392,75.696968,6.73,-0.3712795679766547,-0.3473328350937866,0.03,,,0.86200899,0.80745697,0.8802610000000001,yes
snow,field,snowfield,1,77.324326,89.837837,85.432434,6.22,-0.369999385964095,-0.39717998050176123,0.04,0.28,0.15,0.83465302,0.63906401,0.793208,yes
left,field,leftfield,1,83.8125,81.34375,77.8125,8.08,-0.36922244791509323,-0.39004305900672903,0.16,,,0.80480599,,,yes
mid,field,midfield,1,92.178574,87.464287,92.89286,7.46,-0.3728705252088151,-0.3975434396084637,0.14,0.09,0.37,0.98403603,0.99393803,0.810045,yes
back,field,backfield,1,81.678574,78.14286,90.535713,6.73,-0.3712795679766547,-0.3473328350937866,0.17,0.09,0.44,0.74437702,0.74633199,0.67999703,yes
