c1,c2,stim,nparses,ratingcmp,ratingC1,ratingC2,bgJonesMewhort,bgSUBTLEX,bgFacebook,LSAc1c2,LSAc1stim,LSAc2stim,c1c2_snautCos,c1stim_snautCos,c2stim_snautCos,label
tug,boats,tugboats,1,77.083336,71.130432,90.869568,5.36,-0.3777793610638716,-0.40122669801019195,0.35,0.13,0.39,,,,1
speed,boats,speedboats,1,88.916664,79.416664,95.916664,7.33,-0.36436835087712544,-0.3951269060455329,0.09,0.16,0.37,,,,1
power,boats,powerboats,1,80.519997,83.720001,92.599998,9.63,-0.3460749913597205,-0.37802486109663475,0.13,,,,,,1
life,boats,lifeboats,1,72.20689399999999,67.275864,91.655174,10.2,-0.3112522748498032,-0.34153833045693743,0.11,0.07,0.48,,,,1
row,boats,rowboats,1,85.925926,83.074074,90.74073800000001,6.89,-0.3734885441114301,-0.3921070120436558,0.22,0.02,0.38,,,,1
show,boats,showboats,1,69.42308,67.57692,84.384613,6.89,-0.3734885441114301,-0.3921070120436558,0.06,,,,,,1
tow,boats,towboats,1,80.791664,79.541664,91.208336,6.89,-0.3734885441114301,-0.3921070120436558,0.28,0.13,0.34,,,,1
ferry,boats,ferryboats,1,71.227272,67.0,91.772728,8.22,-0.2404167140003615,-0.3338693891100653,0.39,0.34,0.44,,,,1
motor,boats,motorboats,1,93.0,86.333336,93.416664,9.63,-0.3460749913597205,-0.37802486109663475,0.13,0.07,0.12,,,,1
gun,boats,gunboats,1,52.080002,60.560001,85.239998,8.42,-0.37088580164727425,-0.3950600314020816,0.16,0.09,0.19,,,,1
busy,bodies,busybodies,1,64.869568,79.347824,75.869568,8.22,-0.2404167140003615,-0.3338693891100653,0.05,0.1,0.06,,,,1
dogs,bodies,dogsbodies,1,50.535713,56.07143000000001,64.785713,8.59,-0.35667666419200805,-0.3783383932435003,0.09,,,,,,1
home,bodies,homebodies,1,60.57143000000001,78.178574,69.25,10.2,-0.3112522748498032,-0.34153833045693743,0.05,,,,,,1
some,bodies,somebodies,1,60.70833199999999,73.541664,60.66666800000001,10.2,-0.3112522748498032,-0.34153833045693743,0.45,,,,,,1
home,body,homebody,1,55.035713,74.64286,50.5,10.2,-0.3112522748498032,-0.34153833045693743,0.04,,,0.79848999,0.74698502,0.84156799,1
black,body,blackbody,1,62.888889,66.185188,72.037041,6.78,-0.37681878311237854,-0.4003740463061886,0.08,,,0.85688901,0.78023899,0.79514199,1
some,body,somebody,1,79.82758299999999,64.5,74.071426,10.2,-0.3112522748498032,-0.34153833045693743,0.32,0.27,0.03,0.79310697,0.49813500000000005,0.67931098,1
busy,body,busybody,1,58.200001,77.175003,59.974998,8.22,-0.2404167140003615,-0.3338693891100653,0.06,0.19,-0.02,0.91963899,0.76812398,0.83185899,1
pot,boiler,potboiler,1,74.099998,73.23333000000001,74.566666,8.43,-0.3685850055612531,-0.3734942185141887,0.2,,,0.740183,0.80018502,0.88361502,1
pot,boilers,potboilers,1,72.79310600000001,73.51724200000001,77.413795,8.43,-0.3685850055612531,-0.3734942185141887,0.16,,,,,,1
thunder,bolt,thunderbolt,1,69.13157700000001,79.210526,60.447368999999995,9.63,-0.3460749913597205,-0.37802486109663475,0.15,0.29,0.05,0.64782101,0.60798401,0.69310701,1
thunder,bolts,thunderbolts,1,76.269234,72.730766,64.884613,9.63,-0.3460749913597205,-0.37802486109663475,0.03,0.27,0.01,,,,1
fire,bomb,firebomb,1,79.157898,78.684212,80.578949,10.2,-0.3112522748498032,-0.34153833045693743,0.07,,,0.72577101,0.65713298,0.56666797,1
fire,bombs,firebombs,1,85.440002,81.120003,88.519997,10.2,-0.3112522748498032,-0.34153833045693743,0.09,0.01,0.15,,,,1
fish,bone,fishbone,1,79.400002,84.224998,85.474998,8.2,-0.36811001389038617,-0.3903904865208233,0.07,,,0.77426797,0.76036298,0.81285602,1
whale,bone,whalebone,1,61.375,69.650002,70.974998,10.2,-0.3112522748498032,-0.34153833045693743,0.0,0.81,-0.02,0.74422902,0.705194,0.71675003,1
hip,bone,hipbone,1,91.60714,91.285713,93.64286,6.81,-0.37675168391723746,-0.4005481035973631,0.58,0.29,0.23,0.59278202,0.70670801,0.62509698,1
back,bone,backbone,1,82.75676,78.729729,78.486488,6.78,-0.37681878311237854,-0.4003740463061886,0.13,0.14,0.62,0.77595598,0.97395301,0.8044560000000001,1
breast,bone,breastbone,1,72.162163,70.648651,90.05405400000001,8.43,-0.3685850055612531,-0.3734942185141887,0.16,0.14,0.63,0.70254803,0.67049003,0.625745,1
collar,bone,collarbone,1,79.70270500000001,74.837837,91.729729,9.63,-0.3460749913597205,-0.37802486109663475,0.06,0.34,0.12,0.68412399,0.80241901,0.59211701,1
heel,bone,heelbone,1,84.23333000000001,83.23333000000001,82.966667,8.6,-0.36915888025653854,-0.3943137607661711,0.29,0.41,0.49,0.64176202,,,1
jaw,bone,jawbone,1,85.025642,91.025642,92.435898,6.89,-0.3734885441114301,-0.3921070120436558,0.28,0.73,0.48,0.51239401,0.54180902,0.52472299,1
shin,bone,shinbone,1,71.53846,80.025642,88.948715,8.42,-0.37088580164727425,-0.3950600314020816,0.2,0.0,-0.01,0.77002198,0.79014999,0.51120001,1
marrow,bone,marrowbone,1,76.36364,72.21212,85.727272,6.89,-0.3734885441114301,-0.3921070120436558,0.84,,,0.518053,0.782709,0.71075797,1
ankle,bone,anklebone,1,95.279999,92.120003,94.040001,10.2,-0.3112522748498032,-0.34153833045693743,0.59,0.56,0.41,0.58659703,0.89710802,0.72342801,1
wish,bone,wishbone,1,69.333336,62.83333199999999,89.033333,8.2,-0.36811001389038617,-0.3903904865208233,0.04,0.07,0.67,0.85268599,0.9496870000000001,0.82273102,1
cheek,bone,cheekbone,1,86.108109,89.864868,91.29729499999999,6.78,-0.37681878311237854,-0.4003740463061886,0.09,0.21,0.0,0.73687297,0.63647902,0.58783603,1
thigh,bone,thighbone,1,92.681816,92.318184,95.590912,8.2,-0.36811001389038617,-0.3903904865208233,0.51,,,0.58647501,0.52969098,0.537817,1
thigh,bones,thighbones,1,79.64286,85.464287,88.35714,8.2,-0.36811001389038617,-0.3903904865208233,0.46,,,,,,1
jaw,bones,jawbones,1,87.5,87.416664,86.166664,6.89,-0.3734885441114301,-0.3921070120436558,0.33,0.59,0.05,,,,1
cheek,bones,cheekbones,1,91.655174,92.82758299999999,95.448273,6.78,-0.37681878311237854,-0.4003740463061886,0.09,0.29,0.12,,,,1
ankle,bones,anklebones,1,94.40741,93.370369,94.333336,10.2,-0.3112522748498032,-0.34153833045693743,0.55,,,,,,1
cross,bones,crossbones,1,66.400002,67.23333000000001,83.333336,8.59,-0.35667666419200805,-0.3783383932435003,0.05,0.01,0.06,,0.75655502,,1
wish,bones,wishbones,1,61.818180000000005,61.66666800000001,90.333336,8.2,-0.36811001389038617,-0.3903904865208233,0.03,,,,,,1
back,bones,backbones,1,92.279999,84.400002,91.599998,6.78,-0.37681878311237854,-0.4003740463061886,0.14,0.04,0.2,,,,1
hip,bones,hipbones,1,95.370369,95.333336,96.370369,6.81,-0.37675168391723746,-0.4005481035973631,0.58,0.45,0.77,,,,1
shin,bones,shinbones,1,84.111115,84.59259,84.370369,8.42,-0.37088580164727425,-0.3950600314020816,0.19,,,,,,1
saw,bones,sawbones,1,50.153847,48.807693,60.846153,6.89,-0.3734885441114301,-0.3921070120436558,0.03,,,,0.76673502,,1
breast,bones,breastbones,1,83.416664,70.791664,88.25,8.43,-0.3685850055612531,-0.3734942185141887,0.16,,,,,,1
knuckle,bones,knucklebones,1,79.559998,89.08000200000001,91.720001,10.2,-0.3112522748498032,-0.34153833045693743,0.08,0.11,0.02,,,,1
collar,bones,collarbones,1,82.480003,74.839996,94.239998,9.63,-0.3460749913597205,-0.37802486109663475,0.04,0.09,0.6,,,,1
marrow,bones,marrowbones,1,65.82758299999999,68.17241700000001,79.068962,6.89,-0.3734885441114301,-0.3921070120436558,0.76,,,,,,1
sun,bonnet,sunbonnet,1,73.833336,76.300003,83.433334,8.42,-0.37088580164727425,-0.3950600314020816,0.08,0.04,0.3,0.87962598,0.76403803,0.78209299,1
blue,bonnet,bluebonnet,1,64.0,71.5,74.083336,10.2,-0.3112522748498032,-0.34153833045693743,0.27,,,0.77070302,0.659872,0.83201897,1
blue,bonnets,bluebonnets,1,56.400002,78.91999799999999,68.040001,10.2,-0.3112522748498032,-0.34153833045693743,0.23,0.01,-0.03,,,,1
sun,bonnets,sunbonnets,1,62.766666,66.86666899999999,84.966667,8.42,-0.37088580164727425,-0.3950600314020816,0.08,-0.01,0.54,,,,1
year,book,yearbook,1,77.692307,67.051285,89.25640899999999,9.63,-0.3460749913597205,-0.37802486109663475,0.11,0.18,0.2,0.85374302,0.76563001,0.72042102,1
cook,book,cookbook,1,89.214287,88.071426,91.14286,6.78,-0.37681878311237854,-0.4003740463061886,0.11,0.16,0.34,0.84687102,0.62756997,0.63131601,1
prayer,book,prayerbook,1,92.74073800000001,93.629631,94.40741,9.63,-0.3460749913597205,-0.37802486109663475,0.13,,,0.81846499,,,1
bank,book,bankbook,1,74.815788,80.473686,85.210526,6.78,-0.37681878311237854,-0.4003740463061886,0.01,0.75,0.07,0.84073299,0.72318298,0.83560997,1
cheque,book,chequebook,1,86.928574,96.571426,75.0,10.2,-0.3112522748498032,-0.34153833045693743,0.24,,,,,,1
text,book,textbook,1,85.74359100000001,84.641029,95.307693,8.43,-0.3685850055612531,-0.3734942185141887,0.2,0.39,0.49,0.69831002,0.80978298,0.55958599,1
pass,book,passbook,1,56.551722999999996,53.620689,77.24137900000001,8.59,-0.35667666419200805,-0.3783383932435003,0.07,0.01,-0.01,0.86933702,0.90819299,0.80777502,1
log,book,logbook,1,70.344826,38.448277000000004,92.413795,5.36,-0.3777793610638716,-0.40122669801019195,0.11,-0.01,0.01,0.76615202,0.67871302,0.81343102,1
day,book,daybook,1,59.85714300000001,62.14285699999999,83.035713,8.22,-0.2404167140003615,-0.3338693891100653,0.15,,,0.7466470000000001,0.83637601,0.69119,1
phone,book,phonebook,1,83.090912,64.606064,91.303032,10.2,-0.3112522748498032,-0.34153833045693743,0.12,,,0.75973397,0.55459303,0.81984597,1
hand,book,handbook,1,66.051285,43.025642,87.384613,7.33,-0.36436835087712544,-0.3951269060455329,0.14,0.09,0.35,0.78433198,0.9143700000000001,0.608585,1
guide,book,guidebook,1,83.282051,85.153847,87.0,10.2,-0.3112522748498032,-0.34153833045693743,0.27,0.06,0.2,0.70747298,0.55262399,0.66089499,1
check,book,checkbook,1,66.224998,71.0,83.300003,6.78,-0.37681878311237854,-0.4003740463061886,0.08,0.69,0.05,0.82151002,0.54274201,0.74079901,1
word,book,wordbook,1,72.59259,80.5,85.46154,7.33,-0.36436835087712544,-0.3951269060455329,0.14,0.64,0.01,0.77433199,0.773884,0.69533402,1
road,book,roadbook,1,63.969696,64.696968,84.393936,7.33,-0.36436835087712544,-0.3951269060455329,0.04,,,0.93910599,,,1
hymn,book,hymnbook,1,76.36364,82.0,93.86364,8.42,-0.37088580164727425,-0.3950600314020816,0.08,,,0.76800501,0.48194,0.65887702,1
song,book,songbook,1,77.846153,75.74359100000001,85.692307,5.36,-0.3777793610638716,-0.40122669801019195,0.06,0.1,0.33,0.74037898,0.56167197,0.73569101,1
story,book,storybook,1,89.102562,93.589745,93.769234,8.22,-0.2404167140003615,-0.3338693891100653,0.17,0.25,0.05,0.59641701,0.73788399,0.62715298,1
school,book,schoolbook,1,88.214287,89.285713,96.535713,8.6,-0.36915888025653854,-0.3943137607661711,0.12,-0.03,0.01,0.81507403,0.81598598,0.611808,1
scrap,book,scrapbook,1,62.184212,44.63158,91.973686,6.81,-0.37675168391723746,-0.4005481035973631,0.02,0.09,0.15,0.94171399,0.84886402,0.75485802,1
note,book,notebook,1,89.179489,84.20513199999999,90.435898,10.2,-0.3112522748498032,-0.34153833045693743,0.26,0.35,0.14,0.66796201,0.66461599,0.61678803,1
work,book,workbook,1,89.068962,81.448273,92.551727,6.78,-0.37681878311237854,-0.4003740463061886,0.16,0.06,0.22,0.81132799,0.89787298,0.65766197,1
copy,book,copybook,1,74.77419300000001,81.90322900000001,85.6129,8.22,-0.2404167140003615,-0.3338693891100653,0.17,,,0.62979698,0.85074002,0.79101902,1
match,book,matchbook,1,65.279999,66.958336,58.29166800000001,8.2,-0.36811001389038617,-0.3903904865208233,0.06,0.14,0.04,0.94979203,0.76045799,0.76258999,1
play,book,playbook,1,80.85714,74.0,86.761902,8.22,-0.2404167140003615,-0.3338693891100653,0.13,,,0.87454802,0.66862798,0.83603102,1
prompt,book,promptbook,1,60.366665000000005,69.699997,84.033333,8.43,-0.3685850055612531,-0.3734942185141887,0.08,,,0.94837898,0.92897099,0.86941898,1
pocket,book,pocketbook,1,73.295456,78.954544,83.772728,8.43,-0.3685850055612531,-0.3734942185141887,0.17,0.38,0.04,0.74013603,0.65348202,0.615035,1
sketch,book,sketchbook,1,91.0,95.3871,93.0,8.2,-0.36811001389038617,-0.3903904865208233,0.11,0.53,0.22,0.71793598,0.53034699,0.64225101,1
story,books,storybooks,1,96.91999799999999,93.68,94.32,8.22,-0.2404167140003615,-0.3338693891100653,0.21,0.39,0.26,,,,1
case,books,casebooks,1,58.60714300000001,63.85714300000001,85.214287,10.2,-0.3112522748498032,-0.34153833045693743,0.1,,,,,,1
sketch,books,sketchbooks,1,80.63636,86.150002,82.849998,8.2,-0.36811001389038617,-0.3903904865208233,0.06,,,,,,1
scrap,books,scrapbooks,1,66.791664,54.41666800000001,88.916664,6.81,-0.37675168391723746,-0.4005481035973631,0.05,-0.03,0.14,,,,1
bank,books,bankbooks,1,66.08000200000001,75.75,81.208336,6.78,-0.37681878311237854,-0.4003740463061886,0.02,,,,,,1
match,books,matchbooks,1,55.10714300000001,63.75,53.07143000000001,8.2,-0.36811001389038617,-0.3903904865208233,0.05,,,,,,1
work,books,workbooks,1,88.86364,75.380951,85.761902,6.78,-0.37681878311237854,-0.4003740463061886,0.15,0.14,0.05,,,,1
year,books,yearbooks,1,80.5,74.791664,89.875,9.63,-0.3460749913597205,-0.37802486109663475,0.11,0.15,0.39,,,,1
log,books,logbooks,1,59.66666800000001,56.952381,88.714287,5.36,-0.3777793610638716,-0.40122669801019195,0.11,-0.02,-0.05,,,,1
copy,books,copybooks,1,72.965515,79.034485,88.17241700000001,8.22,-0.2404167140003615,-0.3338693891100653,0.13,,,,,,1
pass,books,passbooks,1,61.5,54.0,82.791664,8.59,-0.35667666419200805,-0.3783383932435003,0.1,0.04,0.0,,,,1
hand,books,handbooks,1,71.41935699999999,59.290321,91.32257800000001,7.33,-0.36436835087712544,-0.3951269060455329,0.18,0.07,0.08,,,,1
cook,books,cookbooks,1,93.041664,85.708336,89.708336,6.78,-0.37681878311237854,-0.4003740463061886,0.12,0.28,0.05,,,,1
text,books,textbooks,1,89.65625,85.71875,88.90625,8.43,-0.3685850055612531,-0.3734942185141887,0.12,0.4,0.48,,,,1
hymn,books,hymnbooks,1,80.041664,85.208336,89.708336,8.42,-0.37088580164727425,-0.3950600314020816,0.11,0.09,0.03,,,,1
check,books,checkbooks,1,61.851852,64.444443,73.25926199999999,6.78,-0.37681878311237854,-0.4003740463061886,0.07,,,,,,1
word,books,wordbooks,1,62.45454399999999,70.0,82.409088,7.33,-0.36436835087712544,-0.3951269060455329,0.11,0.65,0.2,,,,1
note,books,notebooks,1,86.63333100000001,90.666664,93.433334,10.2,-0.3112522748498032,-0.34153833045693743,0.23,0.16,0.32,,,,1
pocket,books,pocketbooks,1,74.79310600000001,79.931038,74.275864,8.43,-0.3685850055612531,-0.3734942185141887,0.19,0.19,0.16,,,,1
school,books,schoolbooks,1,91.89286,85.428574,94.714287,8.6,-0.36915888025653854,-0.3943137607661711,0.22,0.29,0.23,,,,1
song,books,songbooks,1,89.571426,88.178574,92.0,5.36,-0.3777793610638716,-0.40122669801019195,0.06,,,,,,1
guide,books,guidebooks,1,92.541664,87.833336,91.166664,10.2,-0.3112522748498032,-0.34153833045693743,0.32,-0.01,0.09,,,,1
toll,booth,tollbooth,1,70.68,72.599998,80.599998,8.6,-0.36915888025653854,-0.3943137607661711,0.11,0.06,0.19,0.73856002,0.83593899,0.85122401,1
toll,booths,tollbooths,1,78.375,87.791664,90.875,8.6,-0.36915888025653854,-0.3943137607661711,0.15,,,,,,1
wood,borer,woodborer,1,57.303031999999995,75.454544,73.060608,7.33,-0.36436835087712544,-0.3951269060455329,0.06,,,0.75426102,,,1
first,born,firstborn,1,96.400002,91.166664,91.433334,8.43,-0.3685850055612531,-0.3734942185141887,0.38,0.23,0.31,0.74224001,0.75584197,0.6369670000000001,1
new,born,newborn,1,93.19355,90.548386,94.741936,6.89,-0.3734885441114301,-0.3921070120436558,0.26,0.1,0.52,0.82073802,0.83735597,0.61476803,1
blue,bottle,bluebottle,1,63.25,64.071426,76.035713,10.2,-0.3112522748498032,-0.34153833045693743,0.18,0.29,0.09,0.78613502,0.8285469999999999,0.770302,1
green,bottle,greenbottle,1,72.720001,70.720001,89.040001,8.42,-0.37088580164727425,-0.3950600314020816,0.1,,,0.89482802,,,1
blue,bottles,bluebottles,1,64.090912,60.060607999999995,76.666664,10.2,-0.3112522748498032,-0.34153833045693743,0.13,,,,,,1
home,bound,homebound,1,82.51724200000001,92.24137900000001,69.20689399999999,10.2,-0.3112522748498032,-0.34153833045693743,0.15,,,0.83227998,0.78440398,0.85525799,1
long,bow,longbow,1,70.24324,78.783783,78.567566,5.36,-0.3777793610638716,-0.40122669801019195,0.41,0.11,0.27,0.809457,0.86787999,0.68860501,1
cross,bow,crossbow,1,51.648647,46.243244,80.459457,8.59,-0.35667666419200805,-0.3783383932435003,0.19,0.16,0.38,0.83141899,0.84785599,0.65674102,1
hand,bow,handbow,1,62.33333199999999,69.047623,68.0,7.33,-0.36436835087712544,-0.3951269060455329,0.28,,,0.71414298,,,1
wash,bowl,washbowl,1,80.965515,86.586205,91.310349,8.2,-0.36811001389038617,-0.3903904865208233,0.43,0.24,0.29,0.67789799,0.72256398,0.71109402,1
fish,bowl,fishbowl,1,87.360001,80.416664,92.833336,8.2,-0.36811001389038617,-0.3903904865208233,0.12,0.36,0.1,0.75428599,0.635216,0.77800798,1
fish,bowls,fishbowls,1,79.5,73.14286,85.89286,8.2,-0.36811001389038617,-0.3903904865208233,0.08,0.01,0.01,0.76342797,,,1
wash,bowls,washbowls,1,77.714287,83.619049,90.095238,8.2,-0.36811001389038617,-0.3903904865208233,0.25,,,0.74045998,,,1
long,bows,longbows,1,73.185188,75.185188,77.85185200000001,5.36,-0.3777793610638716,-0.40122669801019195,0.35,0.06,0.16,,,,1
cross,bows,crossbows,1,55.360001000000004,47.16,78.08000200000001,8.59,-0.35667666419200805,-0.3783383932435003,0.12,0.23,0.1,,,,1
tool,box,toolbox,1,92.518517,88.518517,86.25926199999999,8.6,-0.36915888025653854,-0.3943137607661711,0.06,0.16,0.08,0.76683402,0.55285901,0.73322201,1
work,box,workbox,1,73.590912,69.954544,71.272728,6.78,-0.37681878311237854,-0.4003740463061886,0.09,,,0.81377101,0.93734503,0.92805701,1
match,box,matchbox,1,77.0,79.318184,87.409088,8.2,-0.36811001389038617,-0.3903904865208233,0.23,0.08,0.45,0.74833298,0.82402003,0.71844101,1
lock,box,lockbox,1,83.0,86.380951,84.952377,6.78,-0.37681878311237854,-0.4003740463061886,0.3,,,0.66930097,0.6444270000000001,0.73819798,1
paint,box,paintbox,1,64.74359100000001,78.07692,77.0,8.43,-0.3685850055612531,-0.3734942185141887,0.21,0.11,0.17,0.87322903,0.56960201,0.78635103,1
horse,box,horsebox,1,54.41666800000001,40.916668,65.416664,10.2,-0.3112522748498032,-0.34153833045693743,0.1,,,0.77310503,,,1
cash,box,cashbox,1,86.291664,94.291664,94.708336,8.2,-0.36811001389038617,-0.3903904865208233,0.11,0.02,0.07,0.754116,0.58150202,0.90374601,1
sky,box,skybox,1,56.285713,57.222221,73.037041,8.22,-0.2404167140003615,-0.3338693891100653,0.06,,,0.77429497,,,1
hot,box,hotbox,1,57.222221,62.851852,57.148148,8.43,-0.3685850055612531,-0.3734942185141887,0.11,,,0.83877301,0.76578301,0.77890497,1
rattle,box,rattlebox,1,61.423077,76.615387,84.615387,10.2,-0.3112522748498032,-0.34153833045693743,0.17,,,0.79486299,0.80911899,0.83760798,1
post,box,postbox,1,69.666664,67.76666999999999,79.033333,8.43,-0.3685850055612531,-0.3734942185141887,0.1,,,0.74994099,0.756199,0.72809899,1
tinder,box,tinderbox,1,50.424999,56.875,74.699997,9.63,-0.3460749913597205,-0.37802486109663475,-0.01,-0.05,0.02,0.79427099,0.77964997,0.82815301,1
sand,box,sandbox,1,86.79486800000001,83.717949,83.102562,7.33,-0.36436835087712544,-0.3951269060455329,0.14,0.25,0.29,0.80228198,0.79991698,0.9301159999999999,1
mail,box,mailbox,1,92.421051,92.342102,92.552635,8.6,-0.36915888025653854,-0.3943137607661711,0.2,0.72,0.3,0.73615003,0.45405200000000007,0.73973101,1
hat,box,hatbox,1,72.035713,77.035713,77.714287,8.43,-0.3685850055612531,-0.3734942185141887,0.26,0.07,0.12,0.72179699,0.72082901,0.68838,1
ice,box,icebox,1,86.0,85.29729499999999,89.108109,10.2,-0.3112522748498032,-0.34153833045693743,0.09,0.14,0.11,0.79014999,0.6038359999999999,0.65862501,1
pill,box,pillbox,1,74.405403,78.729729,89.864868,8.6,-0.36915888025653854,-0.3943137607661711,0.19,-0.03,0.11,0.69800103,0.85856402,0.87541097,1
sweat,box,sweatbox,1,57.54166800000001,63.875,56.08333199999999,8.43,-0.3685850055612531,-0.3734942185141887,0.11,,,0.93312299,0.78298199,0.78556901,1
play,box,playbox,1,80.696968,75.515152,81.030304,8.22,-0.2404167140003615,-0.3338693891100653,0.18,,,0.79447001,,,1
gear,box,gearbox,1,74.703705,77.269234,74.307693,9.63,-0.3460749913597205,-0.37802486109663475,0.05,,,0.791511,0.49907299999999993,0.86279398,1
shoe,box,shoebox,1,94.125,89.208336,96.541664,10.2,-0.3112522748498032,-0.34153833045693743,0.44,0.24,0.41,0.66078401,0.75621098,0.6036699999999999,1
fire,box,firebox,1,50.307693,63.53846,74.0,10.2,-0.3112522748498032,-0.34153833045693743,0.08,0.33,0.05,0.823066,0.80778903,0.88345402,1
salt,box,saltbox,1,68.07692,72.42308,77.0,8.43,-0.3685850055612531,-0.3734942185141887,0.05,-0.02,0.05,0.87086499,0.88277102,0.8721180000000001,1
sound,box,soundbox,1,72.46154,81.730766,76.346153,7.33,-0.36436835087712544,-0.3951269060455329,0.12,,,0.81618297,,,1
bread,box,breadbox,1,83.07692,79.03846,79.884613,7.33,-0.36436835087712544,-0.3951269060455329,0.13,0.16,0.14,0.85743302,1.00491,0.86094701,1
