c1,c2,stim,nparses,ratingcmp,ratingC1,ratingC2,bgJonesMewhort,bgSUBTLEX,bgFacebook,LSAc1c2,LSAc1stim,LSAc2stim,c1c2_snautCos,c1stim_snautCos,c2stim_snautCos,correctParse
cornet,fish,cornetfish,1,42.517241999999996,41.862068,78.20689399999999,8.08,5221,99831.0,-0.01,,,0.9372530000000001,,,yes
lizard,fish,lizardfish,1,48.48,36.125,71.125,7.46,3155,34332.0,0.17,,,0.74805897,,,yes
convict,fish,convictfish,1,25.799999,25.68,80.120003,8.08,5221,99831.0,0.01,,,0.79166102,,,yes
deal,fish,dealfish,1,30.0,42.260868,65.695656,10.0,77010,1492744.0,0.06,,,0.762043,,,yes
pan,fish,panfish,1,48.166668,30.391303999999998,79.304344,10.2,33073,787203.0,0.07,,,0.71715099,0.91085202,0.9104200000000001,yes
king,fisher,kingfisher,1,31.743589,38.23077,53.33333199999999,6.2,568,6984.0,0.0,0.02,0.0,0.80026501,0.93352997,0.88720697,yes
dog,fishes,dogfishes,1,39.68,26.68,80.91999799999999,6.2,568,6984.0,0.02,,,,,,yes
lung,fishes,lungfishes,1,46.909092,33.242424,86.090912,6.2,568,6984.0,0.21,0.45,0.32,,,,yes
out,fitter,outfitter,1,49.967743,29.064515999999998,67.129036,8.08,5221,99831.0,0.07,0.05,0.03,0.87261498,0.75312698,0.80340099,yes
toad,flax,toadflax,1,35.633334999999995,39.299999,50.900002,7.46,3155,34332.0,0.0,,,0.88609898,0.71887201,0.72003502,yes
butter,flies,butterflies,1,27.266665999999997,15.172414000000002,60.96551899999999,9.61,35657,797985.0,0.06,0.03,0.73,,,,yes
gad,flies,gadflies,1,36.357143,26.785715000000003,77.821426,7.46,3155,34332.0,,,,,,,yes
damsel,flies,damselflies,1,43.387096,25.967741,83.80645,10.0,77010,1492744.0,0.03,0.08,0.6,,,,yes
blow,flies,blowflies,1,47.541668,27.75,77.416664,6.22,4781,37506.0,0.14,,,,,,yes
dragon,flies,dragonflies,1,45.46154,27.423077000000003,71.42308,10.2,33073,787203.0,0.16,0.07,0.66,,,,yes
saw,flies,sawflies,1,46.448277000000004,39.689655,73.82758299999999,6.22,4781,37506.0,0.14,,,,,,yes
skin,flint,skinflint,1,40.066666,58.66666800000001,53.266666,10.2,33073,787203.0,0.07,-0.01,0.0,0.900352,0.88373399,0.92645401,yes
skin,flints,skinflints,1,34.73077,65.92308,42.923077,10.2,33073,787203.0,0.02,,,,,,yes
bob,float,bobfloat,1,43.82143,49.75,82.75,3.85,48,13.0,0.15,,,0.83021402,,,yes
candy,floss,candyfloss,1,48.851852,74.444443,45.296295,6.35,4377,105789.0,0.23,,,0.58579701,0.56128198,0.66913998,yes
flame,flower,flameflower,1,42.416668,27.727271999999996,87.954544,11.2,124888,2133392.0,0.03,,,0.72170299,,,yes
spoon,flower,spoonflower,1,43.575756,28.848484000000003,84.090912,10.2,33073,787203.0,0.09,,,0.89128101,,,yes
cuckoo,flower,cuckooflower,1,40.208332,24.541666,92.958336,13.0,710465,14781239.0,0.12,,,0.78090101,0.68326098,0.72545302,yes
bell,flower,bellflower,1,45.179485,38.666668,84.717949,10.0,77010,1492744.0,0.02,,,0.86326098,0.8490059999999999,0.60535598,yes
swan,flower,swanflower,1,42.279999,32.400002,81.839996,10.2,33073,787203.0,0.08,,,0.8712340000000001,,,yes
lyre,flower,lyreflower,1,39.625,42.083332,86.416664,11.2,124888,2133392.0,0.07,,,0.74631,,,yes
wall,flower,wallflower,1,47.675674,50.162163,45.648647,10.0,77010,1492744.0,0.06,0.02,0.08,0.88066,0.85887003,0.775675,yes
shad,flower,shadflower,1,33.266666,32.766666,80.466667,7.46,3155,34332.0,-0.02,,,0.912323,,,yes
globe,flower,globeflower,1,39.375,28.583334000000004,85.041664,11.2,124888,2133392.0,0.03,,,0.90968901,0.90415698,0.58252501,yes
cheese,flower,cheeseflower,1,38.969696,24.969696,75.121216,11.2,124888,2133392.0,0.01,,,0.84157401,,,yes
helmet,flower,helmetflower,1,39.869564000000004,39.391304,74.26087199999999,8.08,5221,99831.0,0.02,,,0.85658401,,,yes
spider,flower,spiderflower,1,49.708332,31.583334000000004,87.333336,9.61,35657,797985.0,0.34,,,0.80138898,,,yes
butter,flower,butterflower,1,35.608696,37.391304,72.217392,9.61,35657,797985.0,0.06,,,0.859052,,,yes
moon,flower,moonflower,1,46.5,30.318182,83.545456,10.2,33073,787203.0,0.01,,,0.70165497,0.83982003,0.719661,yes
wind,flower,windflower,1,47.0,36.166668,83.458336,7.46,3155,34332.0,0.21,,,0.77776498,0.79719597,0.65750003,yes
tongue,flower,tongueflower,1,43.066666,31.9,76.066666,11.2,124888,2133392.0,0.13,,,0.79448599,,,yes
foam,flower,foamflower,1,40.444443,38.884617,63.76923000000001,7.59,4969,114550.0,0.02,,,0.88647598,,,yes
finger,flower,fingerflower,1,47.464287,30.928571999999996,84.214287,9.61,35657,797985.0,0.14,,,0.76683599,,,yes
cup,flower,cupflower,1,44.913044,46.695652,71.04348,6.47,996,13652.0,0.06,,,0.75348502,,,yes
wand,flower,wandflower,1,40.82143,34.307693,77.53846,7.46,3155,34332.0,0.01,,,0.80679297,,,yes
tail,flower,tailflower,1,48.0,45.799999,78.73333000000001,10.0,77010,1492744.0,-0.01,,,0.81463701,,,yes
chigger,flower,chiggerflower,1,35.892857,24.714285,86.928574,9.61,35657,797985.0,,,,0.83067,,,yes
passion,flower,passionflower,1,44.684212,19.973684,89.157898,10.2,33073,787203.0,0.07,,,0.712026,0.78522497,0.57033098,yes
wall,flowers,wallflowers,1,48.692307,59.96154,49.192307,10.0,77010,1492744.0,0.08,0.33,0.17,,,,yes
day,fly,dayfly,1,44.466667,47.966667,66.333336,6.35,4377,105789.0,0.21,,,0.70873201,0.82683003,0.81033403,yes
blow,fly,blowfly,1,46.655174,33.482758000000004,73.20689399999999,6.22,4781,37506.0,0.21,,,0.65987903,0.85243899,0.72784102,yes
butter,fly,butterfly,1,27.564102000000002,7.1025643,72.897438,9.61,35657,797985.0,0.05,0.04,0.27,0.83109403,0.87048501,0.64981902,yes
dobson,fly,dobsonfly,1,30.238094,29.809525,69.619049,10.2,33073,787203.0,0.04,,,,,,yes
stone,fly,stonefly,1,45.964287,27.714284999999997,81.964287,11.2,124888,2133392.0,0.03,0.04,0.01,0.80100697,0.85305798,0.74078602,yes
sponge,fly,spongefly,1,38.729168,21.729166,81.083336,11.2,124888,2133392.0,0.04,,,0.88778502,,,yes
gad,fly,gadfly,1,30.368422,32.552631,72.684212,7.46,3155,34332.0,,,0.04,0.91850799,0.8598819999999999,0.92853099,yes
bot,fly,botfly,1,37.279999,29.833334000000004,68.875,8.08,5221,99831.0,0.03,,,0.92953801,0.81104702,0.79430503,yes
chalcid,fly,chalcidfly,1,25.966667,38.400002,66.5,7.46,3155,34332.0,,,,,,,yes
shad,fly,shadfly,1,39.222221000000005,33.074073999999996,67.555557,7.46,3155,34332.0,0.06,,,0.88962102,,,yes
rain,fly,rainfly,1,48.166668,52.400002,79.63333100000001,10.2,33073,787203.0,0.1,,,0.784486,,,yes
may,fly,mayfly,1,29.205128000000002,26.615384999999996,70.53846,6.35,4377,105789.0,0.1,0.06,0.22,0.72757602,0.88404799,0.66497201,yes
damsel,fly,damselfly,1,40.346153,31.576922999999997,80.153847,10.0,77010,1492744.0,0.04,,,0.76424301,0.68276101,0.82180202,yes
dragon,fly,dragonfly,1,43.42857,26.342857000000002,74.285713,10.2,33073,787203.0,0.31,0.12,0.43,0.7270449999999999,0.76870602,0.73964798,yes
snake,fly,snakefly,1,43.484848,25.30303,79.909088,11.2,124888,2133392.0,0.24,,,0.81340998,,,yes
horse,fly,horsefly,1,37.435898,17.897436,88.025642,11.2,124888,2133392.0,0.1,-0.05,0.06,0.80331802,0.728118,0.676992,yes
alder,fly,alderfly,1,30.52,28.200001,74.559998,9.61,35657,797985.0,0.17,,,0.99686098,,,yes
shoo,fly,shoofly,1,45.416668,40.086956,78.347824,13.0,710465,14781239.0,0.17,0.06,0.04,0.68252099,0.84994501,0.93718302,yes
gall,fly,gallfly,1,34.615383,32.76923,81.653847,10.0,77010,1492744.0,0.01,,,0.8776440000000001,,,yes
feather,foil,featherfoil,1,36.642857,54.55555699999999,47.407406,9.61,35657,797985.0,0.08,,,0.87629402,,,yes
rock,foil,rockfoil,1,38.099998,58.033333,49.833332,6.73,4056,472809.0,-0.03,,,0.98883998,,,yes
air,foils,airfoils,1,41.333332,54.66666800000001,49.5,9.61,35657,797985.0,0.28,,,,,,yes
bill,fold,billfold,1,44.324326,61.891891,50.270271,10.0,77010,1492744.0,0.03,0.0,-0.02,0.883524,0.62186903,0.72525501,yes
sheep,fold,sheepfold,1,37.083332,42.021278,51.425533,6.47,996,13652.0,0.05,0.13,-0.04,0.77889597,0.60529602,0.81986302,yes
gate,fold,gatefold,1,45.454544,60.318180000000005,55.818180000000005,11.2,124888,2133392.0,0.07,,,0.8720870000000001,0.83854198,0.71174997,yes
sheep,folds,sheepfolds,1,32.964287,42.357143,55.535713,6.47,996,13652.0,0.08,,,,,,yes
bill,folds,billfolds,1,47.111111,68.629631,52.074073999999996,10.0,77010,1492744.0,0.05,,,,,,yes
tom,fool,tomfool,1,27.304347999999997,16.304348,81.347824,7.59,4969,114550.0,0.08,-0.03,0.06,0.79722703,0.94023901,0.85389698,yes
hot,foot,hotfoot,1,46.040001000000004,57.84,70.639999,8.08,5221,99831.0,0.09,0.04,0.08,0.76829499,0.76303899,0.85112399,yes
colts,foot,coltsfoot,1,40.0625,40.958332,63.5,8.62,6429,130067.0,0.19,0.07,-0.03,,,0.87549502,yes
club,foot,clubfoot,1,45.875,44.400002,73.550003,3.85,48,13.0,0.16,0.01,0.15,0.87026602,0.99966598,0.77978998,yes
splay,foot,splayfoot,1,43.78788,48.81818,74.303032,6.35,4377,105789.0,,,,0.81869203,,,yes
spade,foot,spadefoot,1,35.119999,44.040001000000004,64.239998,11.2,124888,2133392.0,0.19,,,0.8512370000000001,,,yes
goose,foot,goosefoot,1,48.75,49.916668,67.541664,11.2,124888,2133392.0,0.12,,,0.88405401,0.78579199,0.86566502,yes
tender,foots,tenderfoots,1,47.625,65.625,54.75,9.61,35657,797985.0,0.05,,,0.87985599,,,yes
hot,foots,hotfoots,1,49.5,48.607143,46.0,8.08,5221,99831.0,0.02,,,0.90602601,,,yes
where,fore,wherefore,1,46.931034000000004,67.321426,48.07143,11.2,124888,2133392.0,0.17,0.13,0.22,0.87397701,0.83617502,0.76757997,yes
plat,forms,platforms,1,33.533333,15.433333,34.299999,8.08,5221,99831.0,,,0.1,,,,yes
moor,fowl,moorfowl,1,36.53846,43.346153,63.80769300000001,9.61,35657,797985.0,0.11,,,0.82734698,0.820939,0.76150399,yes
heath,fowl,heathfowl,1,36.636364,46.484848,69.696968,6.6,1405,53650.0,0.23,,,0.86233199,,,yes
pea,fowl,peafowl,1,29.107143,27.25,55.57143000000001,10.6,84815,1468462.0,0.06,,,0.85434198,0.77707601,0.65889603,yes
pea,fowls,peafowls,1,38.967743,37.064518,59.161289000000004,10.6,84815,1468462.0,0.05,,,,,,yes
air,frames,airframes,1,44.0,52.629631,56.70370500000001,9.61,35657,797985.0,0.08,,,,,,yes
bull,frog,bullfrog,1,39.23077,15.769231,89.384613,10.0,77010,1492744.0,0.03,0.02,0.38,0.70598298,0.85523701,0.56898302,yes
hoar,frost,hoarfrost,1,28.375,28.833334000000004,75.625,9.61,35657,797985.0,0.31,0.15,0.26,0.5936600000000001,0.71803498,0.67858899,yes
bread,fruit,breadfruit,1,41.729729,48.162163,59.729729000000006,7.46,3155,34332.0,0.66,0.1,0.3,0.69817901,0.68610901,0.567343,yes
egg,fruit,eggfruit,1,47.272728,30.380953,71.238098,6.2,568,6984.0,0.2,,,0.787597,,,yes
grape,fruit,grapefruit,1,40.641026000000004,20.333334,91.641029,11.2,124888,2133392.0,0.21,0.15,0.51,0.53376698,0.72380102,0.58052301,yes
jack,fruit,jackfruit,1,40.75,12.791667,92.625,6.73,4056,472809.0,0.05,-0.01,0.17,0.85203898,0.84064198,0.64122701,yes
grape,fruits,grapefruits,1,47.080002,30.6,86.879997,11.2,124888,2133392.0,0.17,0.12,0.34,,,,yes
hedge,fund,hedgefund,1,37.384617,39.307693,77.192307,11.2,124888,2133392.0,-0.02,,,0.591084,,,yes
green,gage,greengage,1,42.48148,50.0,52.653847,13.2,1684837,33091288.0,0.08,,,0.95418602,0.63650298,0.8813200000000001,yes
top,gallant,topgallant,1,37.25,50.142857,48.42857,7.8,300,13687.0,0.09,-0.02,-0.02,0.90020299,0.83683503,0.73711401,yes
moor,game,moorgame,1,32.857143,38.607143,71.60714,11.0,87970,1046253.0,-0.01,,,0.85401899,,,yes
back,gammon,backgammon,1,23.172413,18.793104,23.482758999999998,6.35,1030,15596.0,0.13,0.08,-0.06,0.84473997,0.81698501,0.70825702,yes
stop,gap,stopgap,1,43.892857,59.785713,56.67856999999999,7.8,300,13687.0,0.13,0.05,0.11,0.93171501,0.94984698,0.87622303,yes
tail,gate,tailgate,1,43.717949,51.923077,47.256409000000005,7.95,2053,18749.0,0.32,0.05,0.15,0.78933197,0.76202703,0.747859,yes
sluice,gate,sluicegate,1,31.08,39.119999,63.279999,11.0,69793,1139225.0,-0.04,,,0.621629,,,yes
nose,gay,nosegay,1,22.4,42.16,21.559998999999998,11.0,69793,1139225.0,0.27,0.08,0.29,0.80680799,0.80988002,0.87073702,yes
nose,gays,nosegays,1,14.370370000000001,47.48148,24.296297,11.0,69793,1139225.0,0.01,,,,,,yes
fish,gig,fishgig,1,33.217392,64.04348,40.173912,5.24,81,58.0,-0.03,,,0.89360601,,,yes
blue,gill,bluegill,1,42.208332,61.608695999999995,57.826088,11.0,69793,1139225.0,0.13,0.04,0.07,0.90526301,0.80835098,0.91807699,yes
cow,girl,cowgirl,1,46.950001,27.525,92.324997,3.71,194,7702.0,0.22,,,0.64186198,0.67183,0.53188598,yes
alms,giver,almsgiver,1,47.333332,55.148148,73.0,6.66,4161,34552.0,0.03,,,0.75052899,0.771079,0.73579901,yes
alms,giving,almsgiving,1,33.740742,43.629630999999996,53.481480000000005,6.66,4161,34552.0,0.1,,,0.73756099,0.51417798,0.81204897,yes
para,gliding,paragliding,1,48.884617,42.46154,77.269234,11.6,198941,3268106.0,0.08,,,0.88833499,0.80176401,0.45374899999999996,yes
fox,glove,foxglove,1,28.692308,32.53846,62.923077,1.1,4,4.0,0.01,0.15,0.0,0.828134,0.83349299,0.92671603,yes
fox,gloves,foxgloves,1,46.84,38.880001,70.559998,1.1,4,4.0,0.05,0.02,0.05,,,,yes
scape,goat,scapegoat,1,32.736843,46.921051,17.078947,11.0,69793,1139225.0,0.01,-0.02,0.08,0.68043602,0.83915299,0.67605197,yes
scape,goats,scapegoats,1,49.642857,41.0,18.071428,11.0,69793,1139225.0,0.02,-0.07,0.05,,,,yes
hob,goblin,hobgoblin,1,29.840909999999997,24.40909,69.272728,3.56,22,23.0,0.06,0.0,0.04,0.83051997,0.93892401,0.806674,yes
scatter,good,scattergood,1,38.84,58.25,48.375,11.0,87970,1046253.0,0.09,,,0.8215399999999999,0.90240198,0.81651902,yes
scape,grace,scapegrace,1,37.370369000000004,36.296295,43.222221000000005,11.0,69793,1139225.0,0.09,,,1.02347,0.89696598,0.74142998,yes
scape,graces,scapegraces,1,29.384615000000004,50.153847,38.115383,11.0,69793,1139225.0,-0.04,,,,,,yes
cable,grams,cablegrams,1,36.51852,61.962963,44.333332,11.0,69793,1139225.0,0.01,,,,,,yes
holly,grape,hollygrape,1,43.677417999999996,38.80645,66.22580699999999,6.34,2209,13475.0,0.06,,,0.82895499,,,yes
cheat,grass,cheatgrass,1,33.375,23.478260000000002,78.95652,7.71,1643,12346.0,0.07,,,0.874533,,,yes
cord,grass,cordgrass,1,38.76923,41.846153,77.230766,9.83,21074,315538.0,0.03,,,0.84338802,,,yes
crab,grass,crabgrass,1,29.189190000000004,26.351351,77.648651,3.56,22,23.0,0.16,0.07,0.31,0.89431298,0.90210199,0.64497697,yes
brome,grass,bromegrass,1,40.931034000000004,39.896553000000004,76.344826,11.0,69793,1139225.0,,,,0.64872998,,,yes
quack,grass,quackgrass,1,39.166668,31.47826,71.478264,6.35,1030,15596.0,0.06,,,0.88396198,,,yes
witch,grass,witchgrass,1,30.566668,24.6,77.199997,5.24,81,58.0,0.07,,,0.82452601,,,yes
blue,grass,bluegrass,1,49.615383,40.884617,63.73076999999999,11.0,69793,1139225.0,0.29,0.04,0.14,0.78143698,0.86453301,0.79980099,yes
knot,grass,knotgrass,1,47.384617,41.5,76.192307,7.71,1643,12346.0,0.12,,,0.91934001,0.63219899,0.603297,yes
eel,grass,eelgrass,1,41.642857,29.115384999999996,78.192307,7.95,2053,18749.0,0.11,0.18,0.16,0.83241099,0.70955598,0.67543203,yes
bur,grass,burgrass,1,39.433334,37.466667,79.833336,11.0,87970,1046253.0,0.01,,,0.77821398,,,yes
rib,grass,ribgrass,1,31.791665999999996,28.0,67.291664,3.56,22,23.0,0.05,,,0.92820001,,,yes
winter,green,wintergreen,1,38.900002,54.200001,41.924999,11.0,87970,1046253.0,0.19,0.07,0.32,0.89079797,0.76106697,0.74600703,yes
green,grocer,greengrocer,1,44.684212,44.789474,74.815788,13.2,1684837,33091288.0,0.06,0.03,0.17,0.88731998,0.83568698,0.453567,yes
bed,ground,bedground,1,44.964287,58.89285699999999,60.75,9.83,21074,315538.0,0.06,,,0.71855098,,,yes
back,grounder,backgrounder,1,40.590908,64.349998,45.849998,6.35,1030,15596.0,0.18,,,0.68845302,0.85455197,0.85994899,yes
back,grounders,backgrounders,1,41.759997999999996,61.0,30.24,6.35,1030,15596.0,0.15,-0.02,0.02,,,,yes
sand,grouse,sandgrouse,1,35.0,62.952381,64.952377,9.83,21074,315538.0,0.07,,,0.9082520000000001,,,yes
man,groves,mangroves,1,33.333332,27.518518,56.148148,13.2,1684837,33091288.0,0.11,0.0,0.18,,,,yes
rear,guard,rearguard,1,48.512821,62.871795999999996,71.820511,11.0,87970,1046253.0,0.32,0.06,0.24,0.71088499,0.78501397,0.78834099,yes
van,guard,vanguard,1,42.92857,28.964284999999997,59.82143000000001,13.2,1684837,33091288.0,0.17,0.11,0.2,0.83533001,0.88972998,0.81135798,yes
black,guards,blackguards,1,39.959998999999996,42.759997999999996,67.08000200000001,6.35,1030,15596.0,0.1,,,,,,yes
wave,guides,waveguides,1,45.23077,59.423077,61.69230699999999,11.0,69793,1139225.0,0.0,,,,,,yes
blood,guilt,bloodguilt,1,48.148148,52.222221000000005,63.55555699999999,9.83,21074,315538.0,0.01,,,0.74782902,0.75559503,0.62373698,yes
blow,guns,blowguns,1,48.17857,47.0,73.25,3.71,194,7702.0,0.16,0.03,0.13,,,,yes
pop,guns,popguns,1,48.535713,52.32143,67.89286,7.8,300,13687.0,0.06,0.07,-0.03,,,,yes
pinch,gut,pinchgut,1,33.535713,50.925926000000004,56.814816,5.24,81,58.0,0.1,,,0.81941098,,,yes
rot,gut,rotgut,1,38.560001,54.959998999999996,52.360001000000004,7.71,1643,12346.0,0.08,,,0.82173699,0.74351001,0.75171298,yes
cat,gut,catgut,1,38.540539,54.78378299999999,49.054054,7.71,1643,12346.0,0.03,-0.02,0.02,0.79468203,0.81998199,0.77215898,yes
cross,hairs,crosshairs,1,45.400002,60.759997999999996,43.84,12.0,586601,8870970.0,0.03,,,,,,yes
yellow,hammer,yellowhammer,1,42.560001,50.48,66.480003,12.0,1071598,10109927.0,0.08,,,0.87532699,0.80633998,0.90453398,yes
trip,hammer,triphammer,1,34.392857,41.285713,62.5,10.4,62369,1101107.0,0.06,,,0.91445398,,,yes
yellow,hammers,yellowhammers,1,46.666668,59.633334999999995,62.733334,12.0,1071598,10109927.0,0.05,,,,,,yes
long,hand,longhand,1,46.09375,49.09375,44.78125,11.7,577571,8617793.0,0.31,0.08,0.12,0.81901097,0.93479502,0.78553098,yes
cow,hand,cowhand,1,40.0,58.918918999999995,43.243244,12.0,1071598,10109927.0,0.1,0.26,0.11,0.80456501,0.627707,0.81032801,yes
short,hand,shorthand,1,41.540539,45.405407000000004,38.702702,14.2,4765330,71965948.0,0.19,0.09,0.13,0.91465098,0.92336202,0.933047,yes
deck,hand,deckhand,1,41.205128,61.384617000000006,47.307693,7.68,1400,1401.0,0.18,0.26,0.03,0.70494902,0.55394101,0.85298401,yes
pan,handler,panhandler,1,47.148148,55.185184,66.074074,9.07,5416,49128.0,,-0.03,,0.92272002,0.76367801,0.85081297,yes
deck,hands,deckhands,1,43.279999,65.279999,45.84,7.68,1400,1401.0,0.24,,,,,,yes
cow,hands,cowhands,1,39.758621000000005,51.310345,40.172413,12.0,1071598,10109927.0,0.12,0.15,0.05,,,,yes
short,hands,shorthands,1,48.200001,57.700001,49.366665000000005,14.2,4765330,71965948.0,0.27,,,,,,yes
strap,hanger,straphanger,1,46.642857,63.89285699999999,76.964287,10.4,62369,1101107.0,0.13,,,0.81808299,,,yes
cliff,hangers,cliffhangers,1,46.42857,37.785713,45.035713,3.64,63,351.0,0.1,,,,,,yes
rest,harrow,restharrow,1,27.038462,43.923077,45.423077,14.2,4765330,71965948.0,0.15,,,0.96872801,,,yes
cross,hatch,crosshatch,1,40.423077,51.884617,49.76923,12.0,586601,8870970.0,0.02,,,0.88635099,0.8804540000000001,0.91637301,yes
nut,hatches,nuthatches,1,36.770832,49.531914,51.978722,14.2,4765330,71965948.0,0.1,,,,,,yes
stag,head,staghead,1,46.666668,52.888889,66.370369,11.7,577571,8617793.0,0.37,,,0.78507602,,,yes
skin,head,skinhead,1,47.0,50.589745,55.846153,9.07,5416,49128.0,0.12,,,0.74286699,0.75032198,0.71662098,yes
trail,head,trailhead,1,46.173912,72.782608,44.260868,7.18,635,1204.0,0.27,0.34,0.04,0.81255901,0.57337803,0.77434403,yes
block,head,blockhead,1,36.270271,40.054054,56.78378299999999,7.68,1400,1401.0,0.14,-0.05,0.31,0.68795699,0.72959298,0.70379901,yes
fiddle,head,fiddlehead,1,48.333332,45.333332,57.45833199999999,9.36,26322,310640.0,0.19,0.2,-0.01,0.83585799,0.89441597,0.77219403,yes
well,head,wellhead,1,40.959998999999996,48.799999,47.560001,7.18,635,1204.0,0.39,,,0.60806799,0.970052,0.90675598,yes
rail,head,railhead,1,41.972972999999996,58.945946,49.837837,7.18,635,1204.0,0.25,0.21,0.08,0.91911101,0.50110102,0.94470203,yes
addle,head,addlehead,1,36.233334,42.200001,48.233334,9.36,26322,310640.0,0.15,,,0.73371702,,,yes
bridge,head,bridgehead,1,42.825001,70.099998,47.875,9.36,26322,310640.0,0.18,0.2,0.05,0.811055,0.69395101,0.85223299,yes
logger,head,loggerhead,1,39.148148,50.296295,50.074073999999996,8.83,13658,71765.0,0.07,,,0.95551997,0.81229597,0.84615099,yes
black,head,blackhead,1,37.56818,67.727272,26.15909,7.68,1400,1401.0,0.24,0.09,0.01,0.75809401,0.75905901,0.74617499,yes
flood,head,floodhead,1,42.533333,60.16666800000001,52.200001,7.55,2463,22318.0,0.09,,,0.88459802,,,yes
beach,head,beachhead,1,48.224998,65.525002,43.299999,6.21,3340,2741.0,0.12,0.19,0.05,0.77731597,0.799909,0.811912,yes
mast,head,masthead,1,41.25,59.700001,51.400002,14.2,4765330,71965948.0,0.13,0.75,0.14,0.813519,0.63135397,0.90840101,yes
hot,head,hothead,1,44.799999,38.823528,50.176472,14.2,4765330,71965948.0,0.13,-0.01,0.05,0.71520001,0.73360503,0.70120001,yes
egg,head,egghead,1,45.974998,41.724998,62.950001,11.7,577571,8617793.0,0.06,0.01,0.06,0.74633503,0.83850199,0.725366,yes
copper,head,copperhead,1,43.842106,63.921051,44.815788,8.83,13658,71765.0,0.04,0.0,0.12,0.86421502,0.87535101,0.8253959999999999,yes
letter,head,letterhead,1,41.675674,62.62161999999999,49.567566,8.83,13658,71765.0,0.02,0.72,-0.03,0.80637199,0.64000899,0.83608502,yes
spread,head,spreadhead,1,37.363636,51.863636,49.590908,7.55,2463,22318.0,0.19,,,0.84688097,,,yes
pit,head,pithead,1,46.666668,39.695652,52.347828,14.2,4765330,71965948.0,0.23,,,0.78880602,0.60664898,0.88804501,yes
step,head,stephead,1,47.548386,37.935482,46.935482,10.4,62369,1101107.0,0.22,,,0.73427802,,,yes
sap,head,saphead,1,37.42857,42.107143,46.392857,10.4,62369,1101107.0,0.06,,,0.857108,0.87833297,0.65506798,yes
stair,head,stairhead,1,30.360001,59.84,40.040001000000004,8.83,13658,71765.0,0.12,0.17,0.17,0.90153301,,,yes
bone,head,bonehead,1,37.435898,34.435898,48.692307,9.36,26322,310640.0,0.09,0.01,0.17,0.68301499,0.80330002,0.70130098,yes
bow,head,bowhead,1,45.439999,49.639998999999996,44.560001,12.0,1071598,10109927.0,0.37,0.13,0.04,0.726367,0.75692499,0.75414902,yes
fountain,head,fountainhead,1,44.857143,61.79411700000001,42.735294,9.07,5416,49128.0,0.27,,,0.82472497,0.73926097,0.911201,yes
war,head,warhead,1,38.513512,59.027027000000004,46.351353,8.83,13658,71765.0,0.07,0.1,-0.02,0.89416403,0.881401,0.8517040000000001,yes
knuckle,head,knucklehead,1,40.119999,26.32,47.959998999999996,9.36,26322,310640.0,0.25,0.05,0.04,0.71494901,0.77341199,0.74813598,yes
